Make,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity,Max Power bhp,Max Torque Nm,Price_yj
Maruti Suzuki,969999,2016,39000,Diesel,Manual,Hyderabad,Blue,First,Individual,1248,FWD,4296.0,1695.0,1685.0,7.0,45.0,89.0,200.0,0.14180283740436012
Maruti Suzuki,575000,2016,62000,Diesel,Manual,Ludhiana,Blue,First,Individual,1248,FWD,3995.0,1745.0,1500.0,5.0,37.0,74.0,190.0,-0.4807228754496963
Ford,3900000,2021,41086,Diesel,Automatic,Pune,White,Second,Individual,1996,AWD,4903.0,1869.0,1837.0,7.0,80.0,168.0,420.0,1.5780058235183911
BMW,1395000,2013,65000,Diesel,Automatic,Kolkata,Black,Second,Individual,1995,RWD,4633.0,1811.0,1429.0,5.0,57.0,188.0,400.0,0.5463661876586361
Skoda,1625000,2021,7900,Petrol,Automatic,Pune,Silver,First,Individual,999,FWD,4225.0,1760.0,1612.0,5.0,50.0,114.0,178.0,0.7097911625569785
Kia,1499000,2021,22000,Diesel,Automatic,Mumbai,Red,First,Individual,1493,FWD,3995.0,1790.0,1647.0,5.0,45.0,113.0,250.0,0.6238322441402848
Volkswagen,2050000,2018,73000,Diesel,Automatic,Coimbatore,White,Second,Individual,1968,AWD,4486.0,1839.0,1672.0,5.0,71.0,141.0,340.0,0.9514762052003648
Skoda,1300000,2016,55000,Petrol,Automatic,Hyderabad,Grey,Second,Individual,1798,FWD,4670.0,1814.0,1476.0,5.0,50.0,177.0,250.0,0.4695601160654866
Skoda,3199000,2019,6900,Diesel,Automatic,Delhi,Grey,First,Individual,1968,FWD,4861.0,1864.0,1483.0,5.0,66.0,174.0,350.0,1.3914151435586892
Maruti Suzuki,450000,2017,65000,Petrol,Manual,Kanpur,Grey,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.7898577197433487
Honda,675000,2015,48000,Diesel,Manual,Mumbai,White,First,Individual,1498,FWD,4386.0,1683.0,1603.0,7.0,42.0,99.0,200.0,-0.28459884896738563
Mercedes-Benz,1250000,2012,78000,Diesel,Automatic,Mohali,White,First,Individual,2143,RWD,4596.0,1770.0,1447.0,5.0,66.0,170.0,400.0,0.4264949151779214
Hyundai,1175000,2014,87938,Diesel,Automatic,Bangalore,White,Second,Individual,2199,AWD,4690.0,1880.0,1690.0,7.0,64.0,194.0,437.0,0.3580346765942675
Hyundai,545000,2019,43000,Other,Manual,Mumbai,Silver,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,60.0,58.0,84.0,-0.547328410266427
Mercedes-Benz,495000,2008,95200,Diesel,Automatic,Mumbai,Grey,First,Corporate,2148,RWD,4581.0,1770.0,1447.0,5.0,66.0,170.0,410.0,-0.6682990787773424
Maruti Suzuki,500000,2016,26000,Petrol,Manual,Delhi,White,First,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,83.0,115.0,-0.6555823479597251
Maruti Suzuki,390000,2015,70000,Petrol,Automatic,Ahmedabad,White,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.9756790133147668
Maruti Suzuki,575000,2019,31000,Other,Manual,Delhi,Grey,First,Individual,998,FWD,3655.0,1620.0,1675.0,5.0,60.0,58.0,78.0,-0.4807228754496963
Hyundai,250000,2012,54556,Petrol,Manual,Lucknow,White,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.5793701266667683
Maruti Suzuki,685000,2019,74000,Petrol,Manual,Pune,Blue,First,Individual,1197,FWD,3995.0,1735.0,1515.0,5.0,37.0,89.0,113.0,-0.26684707997069
Renault,320000,2016,64000,Petrol,Manual,Mohali,Silver,First,Individual,799,FWD,3679.0,1579.0,1478.0,5.0,28.0,53.0,72.0,-1.2392518366826961
Maruti Suzuki,620000,2016,85000,Diesel,Manual,Karnal,White,Second,Individual,1598,FWD,4300.0,1765.0,1590.0,5.0,48.0,118.0,320.0,-0.38796838160799635
Maruti Suzuki,600000,2018,54000,Petrol,Manual,Mohali,White,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.4282029499078009
Jeep,1750000,2019,57000,Petrol,Automatic,Hyderabad,Silver,First,Individual,1368,FWD,4395.0,1818.0,1640.0,5.0,60.0,160.0,250.0,0.7878035863111474
Hyundai,1015000,2015,68566,Diesel,Automatic,Ahmedabad,White,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.1935129640643624
Toyota,390000,2009,68195,Petrol,Manual,Ahmedabad,White,First,Individual,1794,FWD,4540.0,1760.0,1480.0,5.0,55.0,132.0,170.0,-0.9756790133147668
Maruti Suzuki,755000,2017,57000,Petrol,Manual,Delhi,White,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.15038378032123798
Hyundai,1825000,2021,45000,Petrol,Automatic,Delhi,White,First,Individual,1353,FWD,4300.0,1790.0,1635.0,5.0,50.0,138.0,242.0,0.8315938650715694
Maruti Suzuki,416000,2014,60116,Petrol,Automatic,Bangalore,Grey,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-0.8913772696424965
Maruti Suzuki,325000,2010,82202,Diesel,Manual,Jalandhar,White,Second,Individual,1248,FWD,4160.0,1690.0,1530.0,5.0,43.0,75.0,190.0,-1.2183098775807035
Mercedes-Benz,2800000,2018,24000,Diesel,Automatic,Mumbai,Red,First,Individual,2143,FWD,4630.0,1777.0,1432.0,5.0,50.0,134.0,300.0,1.2627910727161398
Maruti Suzuki,650000,2017,86000,Diesel,Manual,Lucknow,White,First,Individual,1248,FWD,4490.0,1730.0,1485.0,5.0,43.0,89.0,200.0,-0.3303355907645486
Honda,790000,2018,41000,Diesel,Manual,Raipur,Silver,First,Individual,1498,FWD,3999.0,1734.0,1601.0,5.0,40.0,99.0,200.0,-0.09672326770892875
Honda,540000,2015,76000,Diesel,Manual,Agra,Red,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.558839079295678
Maruti Suzuki,375000,2011,120000,Diesel,Manual,Hyderabad,Silver,First,Individual,1248,FWD,3850.0,1695.0,1530.0,5.0,42.0,74.0,190.0,-1.0273120290649655
BMW,3990000,2021,12500,Petrol,Automatic,Delhi,White,First,Individual,1998,FWD,4447.0,1821.0,1598.0,5.0,51.0,189.0,280.0,1.5991353178525682
Maruti Suzuki,245000,2009,114000,Petrol,Manual,Mumbai,Gold,First,Individual,1298,FWD,4160.0,1690.0,1530.0,5.0,43.0,87.0,113.0,-1.6077691505940117
Maruti Suzuki,260000,2015,25862,Petrol,Manual,Kolkata,Blue,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-1.5244836727904814
Ford,240000,2010,72000,Diesel,Manual,Hyderabad,White,First,Individual,1399,FWD,3795.0,1680.0,1427.0,5.0,45.0,69.0,160.0,-1.6368430569219106
Hyundai,800000,2015,90000,Diesel,Manual,Lucknow,Silver,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,-0.08189282337048458
Honda,745000,2016,38000,Petrol,Manual,Gurgaon,Silver,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.16624273868935044
Honda,675000,2019,74237,Petrol,Manual,Nashik,White,First,Individual,1199,FWD,3995.0,1695.0,1501.0,5.0,35.0,89.0,110.0,-0.28459884896738563
Maruti Suzuki,620000,2019,42356,Petrol,Manual,Varanasi,Red,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.38796838160799635
Maruti Suzuki,297000,2013,84000,Diesel,Manual,Delhi,White,First,Individual,1248,FWD,4490.0,1735.0,1560.0,5.0,50.0,89.0,200.0,-1.340687986504282
Toyota,500000,2016,114000,Diesel,Manual,Ambala Cantt,Grey,First,Individual,1364,FWD,3775.0,1695.0,1510.0,5.0,45.0,67.0,170.0,-0.6555823479597251
Hyundai,1149000,2019,26894,Petrol,Automatic,Hyderabad,Black,First,Individual,1591,FWD,4440.0,1729.0,1475.0,5.0,45.0,121.0,151.0,0.33311964075707756
Mercedes-Benz,2650000,2017,70000,Diesel,Automatic,Pune,Brown,Second,Individual,2143,RWD,4686.0,1810.0,1442.0,5.0,66.0,168.0,400.0,1.2088714875052193
Toyota,1375000,2012,98352,Diesel,Manual,Patna,White,First,Individual,2982,RWD,4705.0,1840.0,1850.0,7.0,80.0,169.0,343.0,0.5307069365347189
Hyundai,235000,2009,107000,Petrol,Manual,Coimbatore,Grey,Third,Individual,1086,FWD,3565.0,1595.0,1550.0,5.0,35.0,67.0,99.0,-1.6666224544086314
Toyota,3090000,2017,52000,Diesel,Automatic,Mumbai,White,First,Individual,2755,RWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.3581918252116552
Lexus,4375000,2017,31059,Petrol,Automatic,Bangalore,Brown,First,Individual,2494,RWD,4915.0,1820.0,1450.0,5.0,65.0,202.0,213.0,1.6837115998246066
Maruti Suzuki,749000,2017,114000,Diesel,Manual,Faridabad,Grey,First,Individual,1598,FWD,4300.0,1765.0,1590.0,5.0,48.0,118.0,320.0,-0.15986992879950404
Mahindra,785000,2017,44000,Diesel,Manual,Mumbai,White,First,Individual,1493,RWD,3995.0,1835.0,1839.0,7.0,60.0,100.0,240.0,-0.10421972111647534
Hyundai,750000,2017,72000,Diesel,Manual,Chennai,Maroon,First,Individual,1396,FWD,3995.0,1760.0,1555.0,5.0,45.0,89.0,220.0,-0.15828284429372322
Mercedes-Benz,4150000,2019,8000,Diesel,Automatic,Delhi,Blue,First,Individual,1950,RWD,4686.0,1810.0,1442.0,5.0,66.0,192.0,400.0,1.635378255513576
Mercedes-Benz,1750000,2015,99000,Diesel,Automatic,Chennai,White,Second,Individual,2143,FWD,4417.0,1804.0,1494.0,5.0,50.0,134.0,300.0,0.7878035863111474
Mahindra,944999,2019,88000,Diesel,Manual,Hyderabad,White,First,Individual,1493,RWD,3995.0,1795.0,1817.0,7.0,60.0,100.0,240.0,0.11186822283084165
Ford,4100000,2021,19000,Diesel,Automatic,Hyderabad,White,First,Individual,1996,AWD,4903.0,1869.0,1837.0,7.0,80.0,168.0,420.0,1.624227541655536
MG,1750000,2021,33000,Petrol,Automatic,Ahmedabad,Black,First,Individual,1451,FWD,4655.0,1835.0,1760.0,5.0,60.0,141.0,250.0,0.7878035863111474
Maruti Suzuki,811000,2018,44153,Diesel,Manual,Patna,White,First,Individual,1248,FWD,4395.0,1735.0,1690.0,7.0,45.0,89.0,200.0,-0.0658237471610945
Hyundai,725000,2016,42000,Diesel,Manual,Ludhiana,White,First,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.19870853539655334
Hyundai,650000,2017,49422,Petrol,Automatic,Pune,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.3303355907645486
MG,1925000,2021,19000,Petrol,Automatic,Mumbai,Silver,First,Corporate,1451,FWD,4720.0,1835.0,1760.0,6.0,60.0,141.0,250.0,0.8868628937494261
Honda,590000,2015,75258,Petrol,Automatic,Mumbai,White,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,-0.4489032330634582
Hyundai,495000,2019,46000,Other,Manual,Agra,Silver,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,60.0,58.0,84.0,-0.6682990787773424
Maruti Suzuki,695000,2016,68921,Diesel,Manual,Hyderabad,Red,First,Individual,1248,FWD,3995.0,1745.0,1500.0,5.0,37.0,74.0,190.0,-0.24939104203168871
Hyundai,799000,2018,79800,Diesel,Manual,Karnal,Grey,First,Individual,1582,FWD,4375.0,1700.0,1475.0,5.0,43.0,126.0,260.0,-0.08336624274233856
Volkswagen,325000,2013,53000,Petrol,Manual,Meerut,Red,Second,Individual,1198,FWD,3970.0,1682.0,1453.0,5.0,45.0,74.0,110.0,-1.2183098775807035
Maruti Suzuki,750000,2021,58000,Petrol,Manual,Varanasi,White,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.15828284429372322
Toyota,3470000,2018,62152,Diesel,Automatic,Mumbai,Silver,First,Individual,2755,AWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.4686670103516408
Hyundai,1075000,2019,28000,Petrol,Automatic,Chennai,Blue,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.2584960864915166
Hyundai,650000,2019,15000,Petrol,Automatic,Chandigarh,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.3303355907645486
Honda,425000,2014,53610,Petrol,Manual,Gurgaon,White,Second,Individual,1198,FWD,3990.0,1680.0,1505.0,5.0,35.0,87.0,109.0,-0.8635995473554354
Nissan,445000,2014,75000,Diesel,Manual,Delhi,White,First,Individual,1461,FWD,4331.0,1822.0,1671.0,5.0,50.0,84.0,200.0,-0.8042228327454262
Maruti Suzuki,1225000,2022,16000,Petrol,Manual,Delhi,Grey,First,Individual,1462,FWD,4445.0,1775.0,1700.0,6.0,45.0,103.0,138.0,0.40421237154519757
Audi,1350000,2015,60000,Diesel,Automatic,Delhi,Black,First,Individual,1968,FWD,4456.0,1796.0,1416.0,5.0,50.0,141.0,320.0,0.510760192162763
Mercedes-Benz,1450000,2014,45000,Diesel,Automatic,Ranchi,White,First,Individual,2143,RWD,4596.0,1770.0,1447.0,5.0,66.0,170.0,400.0,0.5881309700829007
Toyota,2749000,2017,120000,Diesel,Automatic,Faridabad,White,First,Individual,2755,AWD,4795.0,1855.0,1835.0,7.0,80.0,174.0,450.0,1.2448392577706295
Hyundai,141000,2009,56400,Petrol,Manual,Jamshedpur,Silver,Third,Individual,1086,FWD,3565.0,1525.0,1590.0,5.0,35.0,62.0,96.0,-2.418901028684795
Hyundai,1375000,2017,70000,Diesel,Automatic,Bangalore,White,First,Individual,1582,FWD,4270.0,1780.0,1630.0,5.0,60.0,126.0,265.0,0.5307069365347189
Toyota,1825000,2016,82567,Diesel,Manual,Bangalore,White,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,0.8315938650715694
Honda,525000,2015,68244,Diesel,Manual,Other,Silver,Second,Individual,1498,FWD,3955.0,1694.0,1544.0,5.0,40.0,98.0,200.0,-0.5941209340610121
Hyundai,405000,2018,34000,Petrol,Manual,Hyderabad,Red,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-0.9262821847065211
Audi,2550000,2017,36000,Diesel,Automatic,Delhi,Blue,First,Individual,1968,AWD,4385.0,1831.0,1608.0,5.0,64.0,184.0,380.0,1.170935415691285
Honda,875000,2019,36000,Petrol,Manual,Pune,Bronze,First,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.02295067208402779
Maruti Suzuki,355000,2014,68005,Petrol,Manual,Ranchi,White,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-1.0999787470129123
Ford,925000,2018,74797,Diesel,Manual,Udupi,White,First,Individual,1498,FWD,3998.0,1765.0,1647.0,5.0,52.0,99.0,205.0,0.08725802014890131
Hyundai,625000,2019,31000,Petrol,Manual,Kanpur,White,First,Individual,1197,FWD,3985.0,1734.0,1505.0,5.0,45.0,82.0,115.0,-0.3781428302864571
Datsun,425000,2020,7520,Petrol,Manual,Bangalore,Red,First,Individual,999,FWD,3429.0,1560.0,1541.0,5.0,28.0,67.0,91.0,-0.8635995473554354
Hyundai,550000,2015,58078,Petrol,Manual,Mysore,Silver,Second,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.5359386220860013
Volkswagen,434999,2014,79081,Diesel,Manual,Delhi,Grey,First,Individual,1598,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,250.0,-0.8335214536926228
Mercedes-Benz,3500000,2017,72000,Diesel,Automatic,Faridabad,White,First,Individual,2143,AWD,4656.0,1890.0,1639.0,5.0,66.0,168.0,400.0,1.4767898300544549
Hyundai,1750000,2022,23000,Petrol,Automatic,Delhi,White,First,Individual,1353,FWD,4300.0,1790.0,1635.0,5.0,50.0,138.0,242.0,0.7878035863111474
Chevrolet,475000,2012,74000,Diesel,Automatic,Mohali,White,First,Individual,1991,FWD,4660.0,1870.0,1755.0,7.0,65.0,150.0,320.0,-0.7206861308161869
Hyundai,425000,2015,11628,Petrol,Manual,Kolkata,Black,First,Individual,1197,FWD,3995.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.8635995473554354
Ford,675000,2017,81323,Diesel,Manual,Hyderabad,Silver,First,Individual,1498,FWD,3998.0,1765.0,1647.0,5.0,52.0,99.0,205.0,-0.28459884896738563
Maruti Suzuki,675000,2016,50000,Diesel,Manual,Mohali,Grey,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.28459884896738563
Audi,1760000,2017,48000,Petrol,Automatic,Delhi,White,First,Individual,1798,FWD,4456.0,1796.0,1416.0,5.0,50.0,178.0,250.0,0.793765819381774
Maruti Suzuki,730000,2017,80000,Diesel,Manual,Kanpur,Yellow,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.1904963136883109
Maruti Suzuki,301000,2011,28513,Petrol,Manual,Ahmedabad,Others,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,85.0,114.0,-1.3224105623060876
Ford,225000,2013,87000,Diesel,Manual,Mohali,Grey,First,Individual,1399,FWD,3795.0,1680.0,1427.0,5.0,45.0,68.0,160.0,-1.7284307357334414
Hyundai,185000,2012,55700,Petrol,Manual,Jamshedpur,Silver,Second,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,56.0,75.0,-2.011726111326138
Volkswagen,350000,2013,78000,Diesel,Manual,Dehradun,White,Second,Individual,1598,FWD,4384.0,1699.0,1466.0,5.0,55.0,103.0,250.0,-1.118883217976158
Skoda,1650000,2017,52458,Petrol,Automatic,Mumbai,Black,First,Individual,1798,FWD,4861.0,1864.0,1483.0,5.0,66.0,177.0,250.0,0.725934354449628
Tata,395000,2017,46992,Petrol,Manual,Gurgaon,White,First,Individual,1199,FWD,3746.0,1647.0,1535.0,5.0,35.0,84.0,114.0,-0.9589739830643645
Honda,500000,2016,54440,Petrol,Manual,Mumbai,Silver,First,Individual,1199,FWD,3955.0,1694.0,1544.0,5.0,40.0,89.0,110.0,-0.6555823479597251
Mahindra,2770000,2019,32000,Diesel,Automatic,Faridabad,Black,First,Individual,2157,AWD,4850.0,1960.0,1845.0,7.0,70.0,178.0,420.0,1.2522772220521112
Audi,3125000,2020,28600,Petrol,Automatic,Lucknow,White,First,Individual,1798,FWD,4701.0,1826.0,1427.0,5.0,63.0,170.0,320.0,1.3690049592135054
Kia,2950000,2020,72000,Diesel,Automatic,Chandigarh,White,First,Individual,2199,FWD,5115.0,1985.0,1755.0,7.0,60.0,197.0,440.0,1.3134848014747702
Maruti Suzuki,620000,2016,64906,Diesel,Manual,Varanasi,Grey,First,Individual,1248,FWD,4296.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.38796838160799635
Mercedes-Benz,2250000,2016,79000,Diesel,Automatic,Chennai,Red,First,Individual,2143,AWD,4417.0,1804.0,1494.0,5.0,50.0,168.0,350.0,1.0459643890468624
Maruti Suzuki,565000,2017,64000,Petrol,Manual,Ranchi,Brown,First,Individual,1373,FWD,4490.0,1730.0,1485.0,5.0,43.0,91.0,130.0,-0.5024713602623643
Hyundai,550000,2018,56000,Petrol,Manual,Hyderabad,Grey,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.5359386220860013
Hyundai,178000,2007,85000,Petrol,Manual,Coimbatore,Silver,Second,Individual,1086,FWD,3565.0,1525.0,1590.0,5.0,35.0,63.0,89.0,-2.068543041737088
Maruti Suzuki,711000,2018,67900,Diesel,Manual,Mumbai,Red,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.22205399761253938
Tata,375000,2018,48144,Petrol,Manual,Kolkata,Grey,First,Individual,1199,FWD,3992.0,1677.0,1537.0,5.0,35.0,84.0,114.0,-1.0273120290649655
Honda,690000,2016,38000,Diesel,Manual,Patna,Brown,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.25808267163297927
Toyota,944999,2016,65321,Diesel,Manual,Patna,White,First,Individual,2494,RWD,4585.0,1765.0,1760.0,8.0,55.0,101.0,200.0,0.11186822283084165
Mercedes-Benz,1350000,2014,80000,Petrol,Automatic,Bangalore,White,Third,Individual,1595,FWD,4292.0,1780.0,1433.0,4.0,50.0,121.0,200.0,0.510760192162763
Maruti Suzuki,850000,2018,37093,Diesel,Manual,Jalandhar,Red,First,Individual,1248,FWD,3995.0,1790.0,1640.0,5.0,48.0,89.0,200.0,-0.010809056057780531
Volkswagen,1200000,2021,37230,Petrol,Manual,Hyderabad,Grey,First,Individual,999,FWD,4390.0,1699.0,1467.0,5.0,55.0,109.0,175.0,0.3814002975218515
Maruti Suzuki,329000,2014,76116,Petrol,Automatic,Mumbai,Red,First,Individual,998,FWD,3600.0,1600.0,1560.0,5.0,35.0,67.0,90.0,-1.2018214875105835
Honda,300000,2010,83359,Petrol,Manual,Mumbai,White,First,Individual,1799,FWD,4545.0,1750.0,1450.0,5.0,50.0,130.0,171.62,-1.3269536034481548
Hyundai,465000,2019,28000,Other,Manual,Delhi,White,First,Individual,1086,FWD,3610.0,1645.0,1560.0,5.0,60.0,58.0,84.0,-0.7478404024212503
Skoda,2350000,2018,14120,Petrol,Automatic,Pune,Brown,First,Individual,1798,FWD,4861.0,1864.0,1483.0,5.0,66.0,177.0,250.0,1.0896502378301716
Hyundai,250000,2014,25000,Petrol,Manual,Meerut,White,First,Individual,814,FWD,3495.0,1550.0,1500.0,5.0,32.0,55.0,75.0,-1.5793701266667683
MG,1950000,2020,28584,Petrol,Automatic,Hyderabad,Black,First,Individual,1451,FWD,4720.0,1835.0,1760.0,6.0,60.0,141.0,250.0,0.9001648432782788
Hyundai,409999,2014,55000,Petrol,Manual,Delhi,Silver,First,Individual,1197,FWD,3765.0,1660.0,1520.0,5.0,43.0,81.0,114.0,-0.9102859467172846
Ford,575000,2019,71569,Diesel,Manual,Lucknow,White,First,Individual,1498,FWD,3886.0,1695.0,1525.0,5.0,40.0,99.0,215.0,-0.4807228754496963
Hyundai,270000,2012,41200,Petrol,Manual,Mumbai,Silver,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.4719743070355542
Maruti Suzuki,465000,2014,65000,Petrol,Manual,Ahmedabad,White,Second,Individual,1197,FWD,3995.0,1695.0,1555.0,5.0,42.0,85.0,114.0,-0.7478404024212503
Hyundai,350000,2011,21000,Petrol,Manual,Hyderabad,Red,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.118883217976158
Hyundai,900000,2020,23000,Petrol,Manual,Other,Brown,First,Individual,998,FWD,3995.0,1770.0,1605.0,5.0,45.0,118.0,172.0,0.05561828765773002
Maruti Suzuki,595000,2016,26357,Petrol,Manual,Bangalore,Grey,First,Individual,1197,FWD,3850.0,1695.0,1530.0,5.0,42.0,83.0,115.0,-0.43850304906074455
Hyundai,1260000,2018,33500,Petrol,Automatic,Mumbai,White,First,Individual,1591,FWD,4270.0,1780.0,1630.0,5.0,60.0,122.0,154.0,0.4352647560905379
Tata,530000,2020,5923,Diesel,Manual,Ranchi,White,First,Commercial Registration,1248,FWD,3995.0,1706.0,1570.0,5.0,44.0,74.0,190.0,-0.5822328121556785
Maruti Suzuki,599000,2015,72000,Diesel,Manual,Agra,Silver,First,Individual,1248,FWD,4265.0,1695.0,1685.0,7.0,45.0,89.0,200.0,-0.4302550493184436
Mahindra,1595000,2018,54154,Diesel,Automatic,Lucknow,Red,Second,Individual,2179,FWD,4585.0,1890.0,1785.0,7.0,70.0,153.0,360.0,0.6900378600253264
Volvo,1798999,2017,14000,Diesel,Automatic,Delhi,Blue,First,Individual,1984,FWD,4370.0,1783.0,1458.0,5.0,60.0,150.0,350.0,0.8166510006699972
Maruti Suzuki,636000,2021,35500,Petrol,Manual,Ranchi,White,First,Individual,1197,FWD,3995.0,1745.0,1500.0,5.0,37.0,83.0,115.0,-0.35684139628456446
Hyundai,950000,2018,63000,Diesel,Manual,Delhi,White,First,Individual,1396,FWD,4270.0,1780.0,1630.0,5.0,60.0,89.0,224.0,0.11792871221092205
Maruti Suzuki,800000,2017,52836,Diesel,Manual,Ahmedabad,Blue,First,Individual,1598,FWD,4300.0,1765.0,1590.0,5.0,48.0,118.0,320.0,-0.08189282337048458
Maruti Suzuki,434000,2017,50000,Petrol,Automatic,Dehradun,White,First,Individual,998,FWD,3715.0,1635.0,1565.0,5.0,35.0,67.0,90.0,-0.836490606359414
Hyundai,625000,2016,72114,Diesel,Manual,Jalandhar,White,First,Individual,1396,FWD,3985.0,1734.0,1505.0,5.0,45.0,89.0,220.0,-0.3781428302864571
Mercedes-Benz,3100000,2019,24000,Petrol,Automatic,Delhi,Red,First,Individual,1991,FWD,4424.0,1804.0,1494.0,5.0,50.0,181.0,300.0,1.3612956173014965
Audi,1490000,2012,42000,Diesel,Automatic,Raipur,Brown,First,Individual,1968,FWD,4915.0,1874.0,1455.0,5.0,65.0,177.0,380.0,0.6173764547325502
Toyota,1989999,2018,55000,Diesel,Manual,Pune,Gold,First,Individual,2393,RWD,4735.0,1830.0,1795.0,7.0,55.0,148.0,343.0,0.9210444470396845
Lexus,3900000,2017,31059,Petrol,Automatic,Bangalore,Bronze,First,Individual,2494,RWD,4915.0,1820.0,1450.0,5.0,65.0,202.0,213.0,1.5780058235183911
Honda,635000,2016,72200,Diesel,Manual,Kanpur,Brown,First,Individual,1498,FWD,4440.0,1695.0,1495.0,5.0,40.0,99.0,200.0,-0.3587603088177642
Maruti Suzuki,590000,2016,77000,Diesel,Manual,Delhi,Silver,First,Individual,1598,FWD,4300.0,1765.0,1590.0,5.0,48.0,118.0,320.0,-0.4489032330634582
Honda,1199000,2020,26497,Petrol,Manual,Kolkata,White,Second,Individual,1497,FWD,4440.0,1695.0,1495.0,5.0,40.0,117.0,145.0,0.38047646598512225
Hyundai,380000,2013,57000,Petrol,Automatic,Kanpur,White,First,Individual,1197,FWD,3585.0,1595.0,1550.0,5.0,35.0,79.0,112.7619,-1.0098409031215465
Audi,1000000,2010,67000,Petrol,Automatic,Dehradun,Silver,Second,Individual,1798,FWD,4701.0,1826.0,1427.0,5.0,63.0,170.0,320.0,0.1765748146576411
Mahindra,1800000,2021,14500,Diesel,Manual,Hyderabad,Grey,First,Individual,2184,AWD,3985.0,1820.0,1844.0,4.0,57.0,130.0,300.0,0.8172308672708558
Kia,1275000,2021,30000,Diesel,Automatic,Mohali,White,First,Individual,1493,FWD,4315.0,1800.0,1645.0,5.0,50.0,113.0,250.0,0.448270448593471
Mahindra,955000,2016,110000,Diesel,Automatic,Ahmedabad,Black,First,Individual,1997,FWD,4585.0,1890.0,1785.0,7.0,70.0,138.0,320.0,0.12395139959766474
